Date,"Total.Prec","Mean.Temp","Min.Temp","Max.Temp"
1995-06-01,1,25.3,22.7,28.5
1995-07-01,0,24.2,21.7,27.3
1995-08-01,0,23.5,21.2,27
1995-09-01,0,23.6,21.2,27.6
1995-10-01,0,23.7,21.6,26.8
1995-11-01,0,23.7,21.1,27.3
1995-12-01,0,24.6,22,27.9
1996-01-01,45.2,26.2,23.6,29.5
1996-02-01,21.8,26.8,23.9,30.3
1996-03-01,46.3,26.4,23.7,29.8
1996-04-01,9.8,25.6,22.1,29.2
1996-05-01,0,25.8,23.1,29.2
1996-06-01,0,23.1,20.2,26.7
1996-07-01,0,22.6,19.7,26
1996-08-01,0,23.1,20.3,27.2
1996-09-01,0,23.3,20.5,27.6
1996-10-01,0,22.7,20.2,26.3
1996-11-01,0,23.5,20.9,26.9
1996-12-01,0,24.8,22.2,28.1
1997-01-01,35,25.5,22.9,28.9
1997-02-01,78.6,26.9,24,30.1
1997-03-01,266.5,27,24.2,30.4
1997-04-01,27.9,26.6,23.6,30.3
1997-05-01,5.9,27.2,24.4,30.6
1997-06-01,0,27.2,24.3,30.9
1997-07-01,7.8,27.5,24.5,31.4
1997-08-01,3,27,24.1,31.3
1997-09-01,2,26.9,24.1,30.8
1997-10-01,NA,NA,NA,NA
1997-11-01,NA,NA,NA,NA
1997-12-01,NA,NA,NA,NA
1998-01-01,452.8,27.8,25.1,31.1
1998-02-01,262.5,28.2,25.2,31.4
1998-03-01,304.5,28.5,25.1,32
1998-04-01,270,28.6,25.3,32.2
1998-05-01,172.5,28,25,31.7
1998-06-01,66.1,27.1,24.2,31.1
1998-07-01,2.9,26.1,23.2,29.9
1998-08-01,0,25,21.8,28.3
1998-09-01,0,24.4,21.4,28
1998-10-01,0,24.2,21.4,27.8
1998-11-01,5.3,24.2,21.5,27.5
1998-12-01,0,24.8,21.9,28.5
1999-01-01,5.9,26,23.1,29.5
1999-02-01,323.9,26.2,23.1,29.5
1999-03-01,69.3,26.5,23.2,30.1
1999-04-01,43,25.6,22.4,29.1
1999-05-01,3,25.6,22.8,29.2
1999-06-01,0,23.9,21.1,27.6
1999-07-01,0,23.2,20.9,26.8
1999-08-01,0,22.5,20,26.7
1999-09-01,1,23.4,21.1,26.9
1999-10-01,0,23.6,21.6,27
1999-11-01,NA,NA,NA,NA
1999-12-01,NA,NA,NA,NA
2000-01-01,NA,NA,NA,NA
2000-02-01,NA,NA,NA,NA
2000-03-01,NA,NA,NA,NA
2000-04-01,NA,NA,NA,NA
2000-05-01,NA,NA,NA,NA
2000-06-01,NA,NA,NA,NA
2000-07-01,NA,NA,NA,NA
2000-08-01,NA,NA,NA,NA
2000-09-01,NA,NA,NA,NA
2000-10-01,NA,NA,NA,NA
2000-11-01,NA,NA,NA,NA
2000-12-01,NA,NA,NA,NA
2001-01-01,NA,NA,NA,NA
2001-02-01,NA,NA,NA,NA
2001-03-01,NA,NA,NA,NA
2001-04-01,NA,NA,NA,NA
2001-05-01,NA,NA,NA,NA
2001-06-01,NA,NA,NA,NA
2001-07-01,NA,NA,NA,NA
2001-08-01,NA,NA,NA,NA
2001-09-01,NA,NA,NA,NA
2001-10-01,NA,NA,NA,NA
2001-11-01,NA,NA,NA,NA
2001-12-01,NA,NA,NA,NA
2002-01-01,NA,NA,NA,NA
2002-02-01,NA,NA,NA,NA
2002-03-01,NA,NA,NA,NA
2002-04-01,NA,NA,NA,NA
2002-05-01,NA,NA,NA,NA
2002-06-01,NA,NA,NA,NA
2002-07-01,NA,NA,NA,NA
2002-08-01,NA,NA,NA,NA
2002-09-01,NA,NA,NA,NA
2002-10-01,NA,NA,NA,NA
2002-11-01,NA,NA,NA,NA
2002-12-01,NA,NA,NA,NA
2003-01-01,NA,NA,NA,NA
2003-02-01,NA,NA,NA,NA
2003-03-01,NA,NA,NA,NA
2003-04-01,NA,NA,NA,NA
2003-05-01,NA,NA,NA,NA
2003-06-01,NA,NA,NA,NA
2003-07-01,NA,NA,NA,NA
2003-08-01,NA,NA,NA,NA
2003-09-01,NA,NA,NA,NA
2003-10-01,NA,NA,NA,NA
2003-11-01,NA,NA,NA,NA
2003-12-01,NA,NA,NA,NA
2004-01-01,NA,NA,NA,NA
2004-02-01,NA,NA,NA,NA
2004-03-01,NA,NA,NA,NA
2004-04-01,NA,NA,NA,NA
2004-05-01,NA,NA,NA,NA
2004-06-01,NA,NA,NA,NA
2004-07-01,NA,NA,NA,NA
2004-08-01,NA,NA,NA,NA
2004-09-01,NA,NA,NA,NA
2004-10-01,NA,NA,NA,NA
2004-11-01,NA,NA,NA,NA
2004-12-01,NA,NA,NA,NA
2005-01-01,NA,NA,NA,NA
2005-02-01,NA,NA,NA,NA
2005-03-01,NA,NA,NA,NA
2005-04-01,NA,NA,NA,NA
2005-05-01,NA,NA,NA,NA
2005-06-01,NA,NA,NA,NA
2005-07-01,NA,NA,NA,NA
2005-08-01,NA,NA,NA,NA
2005-09-01,NA,NA,NA,NA
2005-10-01,NA,NA,NA,NA
2005-11-01,NA,NA,NA,NA
2005-12-01,NA,NA,NA,NA
2006-01-01,NA,NA,NA,NA
2006-02-01,NA,NA,NA,NA
2006-03-01,NA,NA,NA,NA
2006-04-01,NA,NA,NA,NA
2006-05-01,NA,NA,NA,NA
2006-06-01,NA,NA,NA,NA
2006-07-01,NA,NA,NA,NA
2006-08-01,NA,NA,NA,NA
2006-09-01,NA,NA,NA,NA
2006-10-01,NA,NA,NA,NA
2006-11-01,NA,NA,NA,NA
2006-12-01,NA,NA,NA,NA
2007-01-01,NA,NA,NA,NA
2007-02-01,NA,NA,NA,NA
2007-03-01,NA,NA,NA,NA
2007-04-01,NA,NA,NA,NA
2007-05-01,NA,NA,NA,NA
2007-06-01,NA,NA,NA,NA
2007-07-01,NA,NA,NA,NA
2007-08-01,NA,NA,NA,NA
2007-09-01,NA,NA,NA,NA
2007-10-01,NA,NA,NA,NA
2007-11-01,NA,NA,NA,NA
2007-12-01,NA,NA,NA,NA
2008-01-01,NA,NA,NA,NA
2008-02-01,NA,NA,NA,NA
2008-03-01,NA,NA,NA,NA
2008-04-01,NA,NA,NA,NA
2008-05-01,NA,NA,NA,NA
2008-06-01,NA,NA,NA,NA
2008-07-01,NA,NA,NA,NA
2008-08-01,NA,NA,NA,NA
2008-09-01,NA,NA,NA,NA
2008-10-01,NA,NA,NA,NA
2008-11-01,NA,NA,NA,NA
2008-12-01,NA,NA,NA,NA
2009-01-01,NA,NA,NA,NA
2009-02-01,NA,NA,NA,NA
2009-03-01,NA,NA,NA,NA
2009-04-01,NA,NA,NA,NA
2009-05-01,NA,NA,NA,NA
2009-06-01,NA,NA,NA,NA
2009-07-01,NA,NA,NA,NA
2009-08-01,NA,NA,NA,NA
2009-09-01,NA,NA,NA,NA
2009-10-01,NA,NA,NA,NA
2009-11-01,NA,NA,NA,NA
2009-12-01,NA,NA,NA,NA
2010-01-01,15.9,NA,NA,NA
2010-02-01,125.1,NA,NA,NA
2010-03-01,47.7,NA,NA,NA
2010-04-01,9.7,NA,NA,NA
2010-05-01,32.7,NA,NA,NA
2010-06-01,0,NA,NA,NA
2010-07-01,0,NA,NA,NA
2010-08-01,0,NA,NA,NA
2010-09-01,0,NA,NA,NA
2010-10-01,0,NA,NA,NA
2010-11-01,0,NA,NA,NA
2010-12-01,36.8,NA,NA,NA
2011-01-01,49.6,NA,NA,NA
2011-02-01,40.3,NA,NA,NA
2011-03-01,0,NA,NA,NA
2011-04-01,34.7,NA,NA,NA
2011-05-01,0,NA,NA,NA
2011-06-01,0,NA,NA,NA
2011-07-01,0,NA,NA,NA
2011-08-01,0,NA,NA,NA
2011-09-01,0,NA,NA,NA
2011-10-01,0,NA,NA,NA
2011-11-01,0,NA,NA,NA
2011-12-01,0,NA,NA,NA
2012-01-01,NA,NA,NA,NA
2012-02-01,NA,NA,NA,NA
2012-03-01,NA,NA,NA,NA
2012-04-01,NA,NA,NA,NA
2012-05-01,NA,NA,NA,NA
2012-06-01,NA,NA,NA,NA
2012-07-01,NA,NA,NA,NA
2012-08-01,NA,NA,NA,NA
2012-09-01,NA,NA,NA,NA
2012-10-01,NA,NA,NA,NA
2012-11-01,NA,NA,NA,NA
2012-12-01,NA,NA,NA,NA
2013-01-01,NA,NA,NA,NA
2013-02-01,NA,NA,NA,NA
2013-03-01,NA,NA,NA,NA
2013-04-01,NA,NA,NA,NA
2013-05-01,NA,NA,NA,NA
2013-06-01,NA,NA,NA,NA
2013-07-01,NA,NA,NA,NA
2013-08-01,NA,NA,NA,NA
2013-09-01,NA,NA,NA,NA
2013-10-01,NA,NA,NA,NA
2013-11-01,NA,NA,NA,NA
2013-12-01,NA,NA,NA,NA
