Date,"Total.Prec","Mean.Temp","Min.Temp","Max.Temp"
2008-07-01,180.5,21.5,18.4,26.5
2008-08-01,150.2,22.1,18.1,29.1
2008-09-01,169.1,22.4,18.5,29.1
2008-10-01,242.8,23.4,19.3,29.5
2008-11-01,104.7,24.4,19.5,31.4
2008-12-01,148.7,24.5,19.4,31
2009-01-01,213.6,23.1,19.6,28.1
2009-02-01,147.9,22.8,19.6,28
2009-03-01,261.9,23.5,19.6,29.2
2009-04-01,221.6,23.5,19.9,28.7
2009-05-01,188.6,23.1,19.3,29
2009-06-01,211.4,22.5,18.8,28
2009-07-01,270.8,22.1,18.6,27.4
2009-08-01,NA,NA,NA,NA
2009-09-01,144.1,23.5,18.4,31.5
2009-10-01,153.4,24.4,18.9,31.9
2009-11-01,258.1,24.6,18.1,31.6
2009-12-01,139.5,24.4,19.8,30.4
2010-01-01,126.1,23.4,NA,NA
2010-02-01,165.5,24.5,NA,NA
2010-03-01,124.9,24.9,NA,NA
2010-04-01,298.3,24.2,NA,NA
2010-05-01,337.6,24,20.2,29.2
2010-06-01,194.1,22.8,19.4,27.6
2010-07-01,270.9,23.5,19,29.3
2010-08-01,64.5,22.7,17.3,29.1
2010-09-01,143.7,23.6,18.5,30.2
2010-10-01,96.1,24.5,18.6,31.3
2010-11-01,129.1,24.9,19,31.9
2010-12-01,156.2,24.3,19.2,30.8
2011-01-01,147.7,24.2,19.2,30.1
2011-02-01,172.9,24.3,19.4,29.2
2011-03-01,204.8,24.6,19,31
2011-04-01,327.5,23.3,19.2,28.7
2011-05-01,194.6,23,19,27.9
2011-06-01,130.3,22.9,18.8,27.9
2011-07-01,227,22,18.1,26.9
2011-08-01,61.6,23.2,18.2,30
2011-09-01,200.2,22.3,18.2,27.6
2011-10-01,154.6,23.1,17.5,29.5
2011-11-01,64.2,24.5,19.3,30.4
2011-12-01,196.7,24,19.7,NA
2012-01-01,NA,NA,NA,NA
2012-02-01,NA,NA,NA,NA
2012-03-01,NA,NA,NA,NA
2012-04-01,NA,NA,NA,NA
2012-05-01,NA,NA,NA,NA
2012-06-01,NA,NA,NA,NA
2012-07-01,NA,NA,NA,NA
2012-08-01,NA,NA,NA,NA
2012-09-01,NA,NA,NA,NA
2012-10-01,NA,NA,NA,NA
2012-11-01,NA,NA,NA,NA
2012-12-01,NA,NA,NA,NA
2013-01-01,NA,NA,NA,NA
2013-02-01,NA,NA,NA,NA
2013-03-01,NA,NA,NA,NA
2013-04-01,NA,NA,NA,NA
2013-05-01,NA,NA,NA,NA
2013-06-01,NA,NA,NA,NA
2013-07-01,NA,NA,NA,NA
2013-08-01,NA,NA,NA,NA
2013-09-01,NA,NA,NA,NA
2013-10-01,NA,NA,NA,NA
2013-11-01,NA,NA,NA,NA
2013-12-01,NA,NA,NA,NA
