Date,"Total.Prec","Mean.Temp","Min.Temp","Max.Temp"
1995-06-01,0,26.3,21.9,31.4
1995-07-01,2.2,25.2,21.5,29.9
1995-08-01,0,24.8,20.6,30.2
1995-09-01,0,25,20.9,30.2
1995-10-01,0.5,25.3,21.6,30
1995-11-01,2.9,25.6,21.4,30.6
1995-12-01,0.5,26.4,21.6,31.6
1996-01-01,139,27.2,23,31.5
1996-02-01,357,26.8,23.3,30.9
1996-03-01,161.2,27.5,23.7,31.9
1996-04-01,16.5,27.5,22.5,32.2
1996-05-01,0,26.7,22.4,31.2
1996-06-01,0,24,20.3,28.5
1996-07-01,0,23.3,19.7,28
1996-08-01,0,24,20.3,28.8
1996-09-01,0,24.5,20.7,29.6
1996-10-01,0.8,24.1,20.2,29.6
1996-11-01,0,24.9,20.8,30
1996-12-01,9.2,26.7,22.1,31.3
1997-01-01,67.2,26.5,22.8,31
1997-02-01,249.2,27.2,23.5,31.5
1997-03-01,460.2,27.5,24.5,32.1
1997-04-01,207.9,27.8,23.6,32.7
1997-05-01,95.1,28,24.5,32.8
1997-06-01,15.4,27.7,24.3,32.4
1997-07-01,20.5,27.7,23.7,32.6
1997-08-01,2.5,27.6,23.6,32.4
1997-09-01,10,27.5,23.6,32.5
1997-10-01,NA,NA,NA,NA
1997-11-01,NA,NA,NA,NA
1997-12-01,NA,NA,NA,NA
1998-01-01,630.1,27.9,25.2,32.6
1998-02-01,619.9,28.3,25.1,33
1998-03-01,669.5,28.4,25.4,33.8
1998-04-01,827.8,28.5,25.1,34.1
1998-05-01,307.6,28.3,25.4,33.1
1998-06-01,121.7,27.4,23.9,32.2
1998-07-01,8,26.1,22.8,30.8
1998-08-01,0.2,25.3,21.5,30.2
1998-09-01,0,25.6,21.5,31
1998-10-01,0.2,25.2,21.4,30.4
1998-11-01,0,25.7,21.4,31.1
1998-12-01,2.5,26.6,22.2,32.1
1999-01-01,36.3,27.8,23.6,33
1999-02-01,367.5,26.5,23.2,30.8
1999-03-01,233.9,27.2,23.6,32.1
1999-04-01,159.9,27.4,23.4,32.1
1999-05-01,6.6,26.2,22.5,31
1999-06-01,3.1,24.5,20.5,29
1999-07-01,0,23.9,20.5,28.5
1999-08-01,0,23.3,19.6,28.6
1999-09-01,0,24.5,20.6,29.3
1999-10-01,0,25.2,21.2,30
1999-11-01,NA,NA,NA,NA
1999-12-01,NA,NA,NA,NA
2000-01-01,NA,NA,NA,NA
2000-02-01,NA,NA,NA,NA
2000-03-01,NA,NA,NA,NA
2000-04-01,NA,NA,NA,NA
2000-05-01,NA,NA,NA,NA
2000-06-01,NA,NA,NA,NA
2000-07-01,NA,NA,NA,NA
2000-08-01,NA,NA,NA,NA
2000-09-01,NA,NA,NA,NA
2000-10-01,NA,NA,NA,NA
2000-11-01,NA,NA,NA,NA
2000-12-01,NA,NA,NA,NA
2001-01-01,NA,NA,NA,NA
2001-02-01,NA,NA,NA,NA
2001-03-01,NA,NA,NA,NA
2001-04-01,NA,NA,NA,NA
2001-05-01,NA,NA,NA,NA
2001-06-01,NA,NA,NA,NA
2001-07-01,NA,NA,NA,NA
2001-08-01,NA,NA,NA,NA
2001-09-01,NA,NA,NA,NA
2001-10-01,NA,NA,NA,NA
2001-11-01,NA,NA,NA,NA
2001-12-01,NA,NA,NA,NA
2002-01-01,NA,NA,NA,NA
2002-02-01,NA,NA,NA,NA
2002-03-01,NA,NA,NA,NA
2002-04-01,NA,NA,NA,NA
2002-05-01,NA,NA,NA,NA
2002-06-01,NA,NA,NA,NA
2002-07-01,NA,NA,NA,NA
2002-08-01,NA,NA,NA,NA
2002-09-01,NA,NA,NA,NA
2002-10-01,NA,NA,NA,NA
2002-11-01,NA,NA,NA,NA
2002-12-01,NA,NA,NA,NA
2003-01-01,NA,NA,NA,NA
2003-02-01,NA,NA,NA,NA
2003-03-01,NA,NA,NA,NA
2003-04-01,NA,NA,NA,NA
2003-05-01,NA,NA,NA,NA
2003-06-01,NA,NA,NA,NA
2003-07-01,NA,NA,NA,NA
2003-08-01,NA,NA,NA,NA
2003-09-01,NA,NA,NA,NA
2003-10-01,NA,NA,NA,NA
2003-11-01,NA,NA,NA,NA
2003-12-01,NA,NA,NA,NA
2004-01-01,NA,NA,NA,NA
2004-02-01,NA,NA,NA,NA
2004-03-01,NA,NA,NA,NA
2004-04-01,NA,NA,NA,NA
2004-05-01,NA,NA,NA,NA
2004-06-01,NA,NA,NA,NA
2004-07-01,NA,NA,NA,NA
2004-08-01,NA,NA,NA,NA
2004-09-01,NA,NA,NA,NA
2004-10-01,NA,NA,NA,NA
2004-11-01,NA,NA,NA,NA
2004-12-01,NA,NA,NA,NA
2005-01-01,NA,NA,NA,NA
2005-02-01,NA,NA,NA,NA
2005-03-01,NA,NA,NA,NA
2005-04-01,NA,NA,NA,NA
2005-05-01,NA,NA,NA,NA
2005-06-01,NA,NA,NA,NA
2005-07-01,NA,NA,NA,NA
2005-08-01,NA,NA,NA,NA
2005-09-01,NA,NA,NA,NA
2005-10-01,NA,NA,NA,NA
2005-11-01,NA,NA,NA,NA
2005-12-01,NA,NA,NA,NA
2006-01-01,NA,NA,NA,NA
2006-02-01,NA,NA,NA,NA
2006-03-01,NA,NA,NA,NA
2006-04-01,NA,NA,NA,NA
2006-05-01,NA,NA,NA,NA
2006-06-01,NA,NA,NA,NA
2006-07-01,NA,NA,NA,NA
2006-08-01,NA,NA,NA,NA
2006-09-01,NA,NA,NA,NA
2006-10-01,NA,NA,NA,NA
2006-11-01,NA,NA,NA,NA
2006-12-01,NA,NA,NA,NA
2007-01-01,NA,NA,NA,NA
2007-02-01,NA,NA,NA,NA
2007-03-01,NA,NA,NA,NA
2007-04-01,NA,NA,NA,NA
2007-05-01,NA,NA,NA,NA
2007-06-01,NA,NA,NA,NA
2007-07-01,NA,NA,NA,NA
2007-08-01,NA,NA,NA,NA
2007-09-01,NA,NA,NA,NA
2007-10-01,NA,NA,NA,NA
2007-11-01,NA,NA,NA,NA
2007-12-01,NA,NA,NA,NA
2008-01-01,NA,NA,NA,NA
2008-02-01,NA,NA,NA,NA
2008-03-01,NA,NA,NA,NA
2008-04-01,NA,NA,NA,NA
2008-05-01,NA,NA,NA,NA
2008-06-01,NA,NA,NA,NA
2008-07-01,NA,NA,NA,NA
2008-08-01,NA,NA,NA,NA
2008-09-01,NA,NA,NA,NA
2008-10-01,NA,NA,NA,NA
2008-11-01,NA,NA,NA,NA
2008-12-01,NA,NA,NA,NA
2009-01-01,NA,NA,NA,NA
2009-02-01,NA,NA,NA,NA
2009-03-01,NA,NA,NA,NA
2009-04-01,NA,NA,NA,NA
2009-05-01,NA,NA,NA,NA
2009-06-01,NA,NA,NA,NA
2009-07-01,NA,NA,NA,NA
2009-08-01,NA,NA,NA,NA
2009-09-01,NA,NA,NA,NA
2009-10-01,NA,NA,NA,NA
2009-11-01,NA,NA,NA,NA
2009-12-01,NA,NA,NA,NA
2010-01-01,124.3,NA,NA,NA
2010-02-01,401.5,NA,NA,NA
2010-03-01,174.4,NA,NA,NA
2010-04-01,331.6,NA,NA,NA
2010-05-01,22.7,NA,NA,NA
2010-06-01,0,NA,NA,NA
2010-07-01,0,NA,NA,NA
2010-08-01,0,NA,NA,NA
2010-09-01,0,NA,NA,NA
2010-10-01,0,NA,NA,NA
2010-11-01,0,NA,NA,NA
2010-12-01,61.8,NA,NA,NA
2011-01-01,92.8,NA,NA,NA
2011-02-01,161.2,NA,NA,NA
2011-03-01,21.9,NA,NA,NA
2011-04-01,203.5,NA,NA,NA
2011-05-01,0,NA,NA,NA
2011-06-01,11.5,NA,NA,NA
2011-07-01,7.2,NA,NA,NA
2011-08-01,0,NA,NA,NA
2011-09-01,0,NA,NA,NA
2011-10-01,1.8,NA,NA,NA
2011-11-01,0,NA,NA,NA
2011-12-01,15,NA,NA,NA
2012-01-01,NA,NA,NA,NA
2012-02-01,NA,NA,NA,NA
2012-03-01,NA,NA,NA,NA
2012-04-01,NA,NA,NA,NA
2012-05-01,NA,NA,NA,NA
2012-06-01,NA,NA,NA,NA
2012-07-01,NA,NA,NA,NA
2012-08-01,NA,NA,NA,NA
2012-09-01,NA,NA,NA,NA
2012-10-01,NA,NA,NA,NA
2012-11-01,NA,NA,NA,NA
2012-12-01,NA,NA,NA,NA
2013-01-01,NA,NA,NA,NA
2013-02-01,NA,NA,NA,NA
2013-03-01,NA,NA,NA,NA
2013-04-01,NA,NA,NA,NA
2013-05-01,NA,NA,NA,NA
2013-06-01,NA,NA,NA,NA
2013-07-01,NA,NA,NA,NA
2013-08-01,NA,NA,NA,NA
2013-09-01,NA,NA,NA,NA
2013-10-01,NA,NA,NA,NA
2013-11-01,NA,NA,NA,NA
2013-12-01,NA,NA,NA,NA
