Date,"Total.Prec","Mean.Temp","Min.Temp","Max.Temp"
1995-05-01,126.7,7.6,2.3,12.8
1995-06-01,37.3,7.5,2.6,12.8
1995-07-01,NA,NA,NA,NA
1995-08-01,41.1,6.6,1.4,12.6
1995-09-01,30.1,6.5,1.9,13
1995-10-01,112.1,7.2,2.6,13.5
1995-11-01,NA,NA,NA,NA
1995-12-01,65.6,7.6,1.5,13.9
1996-01-01,NA,NA,NA,NA
1996-02-01,NA,NA,NA,NA
1996-03-01,NA,NA,NA,NA
1996-04-01,NA,NA,NA,NA
1996-05-01,NA,NA,NA,NA
1996-06-01,NA,NA,NA,NA
1996-07-01,NA,NA,NA,NA
1996-08-01,NA,NA,NA,NA
1996-09-01,NA,NA,NA,NA
1996-10-01,NA,NA,NA,NA
1996-11-01,NA,NA,NA,NA
1996-12-01,NA,NA,NA,NA
1997-01-01,NA,NA,NA,NA
1997-02-01,NA,NA,NA,NA
1997-03-01,NA,NA,NA,NA
1997-04-01,NA,NA,NA,NA
1997-05-01,NA,NA,NA,NA
1997-06-01,NA,NA,NA,NA
1997-07-01,NA,NA,NA,NA
1997-08-01,NA,NA,NA,NA
1997-09-01,NA,NA,NA,NA
1997-10-01,NA,NA,NA,NA
1997-11-01,NA,NA,NA,NA
1997-12-01,NA,NA,NA,NA
1998-01-01,NA,NA,NA,NA
1998-02-01,NA,NA,NA,NA
1998-03-01,NA,NA,NA,NA
1998-04-01,NA,NA,NA,NA
1998-05-01,NA,NA,NA,NA
1998-06-01,NA,NA,NA,NA
1998-07-01,NA,NA,NA,NA
1998-08-01,NA,NA,NA,NA
1998-09-01,NA,NA,NA,NA
1998-10-01,NA,NA,NA,NA
1998-11-01,NA,NA,NA,NA
1998-12-01,NA,NA,NA,NA
1999-01-01,NA,NA,NA,NA
1999-02-01,NA,NA,NA,NA
1999-03-01,100.9,NA,NA,NA
1999-04-01,NA,NA,NA,NA
1999-05-01,200.5,NA,NA,NA
1999-06-01,NA,NA,NA,NA
1999-07-01,NA,NA,NA,NA
1999-08-01,NA,NA,NA,NA
1999-09-01,NA,NA,NA,NA
1999-10-01,NA,NA,NA,NA
1999-11-01,NA,NA,NA,NA
1999-12-01,NA,NA,NA,NA
2000-01-01,NA,NA,NA,NA
2000-02-01,NA,NA,NA,NA
2000-03-01,NA,NA,NA,NA
2000-04-01,NA,NA,NA,NA
2000-05-01,NA,NA,NA,NA
2000-06-01,NA,NA,NA,NA
2000-07-01,NA,NA,NA,NA
2000-08-01,NA,NA,NA,NA
2000-09-01,NA,NA,NA,NA
2000-10-01,NA,NA,NA,NA
2000-11-01,NA,NA,NA,NA
2000-12-01,NA,NA,NA,NA
2001-01-01,NA,NA,NA,NA
2001-02-01,NA,NA,NA,NA
2001-03-01,NA,NA,NA,NA
2001-04-01,NA,NA,NA,NA
2001-05-01,NA,NA,NA,NA
2001-06-01,NA,NA,NA,NA
2001-07-01,NA,NA,NA,NA
2001-08-01,NA,NA,NA,NA
2001-09-01,NA,NA,NA,NA
2001-10-01,NA,NA,NA,NA
2001-11-01,NA,NA,NA,NA
2001-12-01,NA,NA,NA,NA
2002-01-01,NA,NA,NA,NA
2002-02-01,NA,NA,NA,NA
2002-03-01,NA,NA,NA,NA
2002-04-01,NA,NA,NA,NA
2002-05-01,NA,NA,NA,NA
2002-06-01,NA,NA,NA,NA
2002-07-01,NA,NA,NA,NA
2002-08-01,NA,NA,NA,NA
2002-09-01,NA,NA,NA,NA
2002-10-01,NA,NA,NA,NA
2002-11-01,NA,NA,NA,NA
2002-12-01,NA,NA,NA,NA
2003-01-01,89.6,NA,NA,NA
2003-02-01,67.2,NA,NA,NA
2003-03-01,99.2,NA,NA,NA
2003-04-01,73,NA,NA,NA
2003-05-01,76.3,NA,NA,NA
2003-06-01,95.2,NA,NA,NA
2003-07-01,83,NA,NA,NA
2003-08-01,NA,NA,NA,NA
2003-09-01,71.8,NA,NA,NA
2003-10-01,104.6,NA,NA,NA
2003-11-01,134.4,NA,NA,NA
2003-12-01,122.1,NA,NA,NA
2004-01-01,44.2,NA,NA,NA
2004-02-01,56.8,NA,NA,NA
2004-03-01,110.2,NA,NA,NA
2004-04-01,153.9,NA,NA,NA
2004-05-01,NA,NA,NA,NA
2004-06-01,86.3,NA,NA,NA
2004-07-01,57.9,NA,NA,NA
2004-08-01,72.4,NA,NA,NA
2004-09-01,82.4,NA,NA,NA
2004-10-01,102,NA,NA,NA
2004-11-01,61.9,NA,NA,NA
2004-12-01,60.4,NA,NA,NA
2005-01-01,80.1,NA,NA,NA
2005-02-01,62.4,NA,NA,NA
2005-03-01,90.9,NA,NA,NA
2005-04-01,74.8,NA,NA,NA
2005-05-01,95.8,NA,NA,NA
2005-06-01,NA,NA,NA,NA
2005-07-01,NA,NA,NA,NA
2005-08-01,NA,NA,NA,NA
2005-09-01,NA,NA,NA,NA
2005-10-01,79.2,NA,NA,NA
2005-11-01,75.3,NA,NA,NA
2005-12-01,NA,NA,NA,NA
2006-01-01,NA,NA,NA,NA
2006-02-01,NA,NA,NA,NA
2006-03-01,NA,NA,NA,NA
2006-04-01,NA,NA,NA,NA
2006-05-01,NA,NA,NA,NA
2006-06-01,NA,NA,NA,NA
2006-07-01,NA,NA,NA,NA
2006-08-01,NA,NA,NA,NA
2006-09-01,NA,NA,NA,NA
2006-10-01,NA,NA,NA,NA
2006-11-01,NA,NA,NA,NA
2006-12-01,NA,NA,NA,NA
2007-01-01,93.3,NA,NA,NA
2007-02-01,67.5,NA,NA,NA
2007-03-01,153,NA,NA,NA
2007-04-01,153.1,NA,NA,NA
2007-05-01,NA,NA,NA,NA
2007-06-01,170.6,NA,NA,NA
2007-07-01,100.5,NA,NA,NA
2007-08-01,76.2,NA,NA,NA
2007-09-01,87.5,NA,NA,NA
2007-10-01,86.1,NA,NA,NA
2007-11-01,NA,NA,NA,NA
2007-12-01,NA,NA,NA,NA
2008-01-01,108.5,NA,NA,NA
2008-02-01,147.9,NA,NA,NA
2008-03-01,136.3,NA,NA,NA
2008-04-01,130.8,NA,NA,NA
2008-05-01,87.9,NA,NA,NA
2008-06-01,NA,NA,NA,NA
2008-07-01,118,NA,NA,NA
2008-08-01,94.2,NA,NA,NA
2008-09-01,80.2,NA,NA,NA
2008-10-01,123,NA,NA,NA
2008-11-01,91.6,NA,NA,NA
2008-12-01,89.8,NA,NA,NA
2009-01-01,69.7,NA,NA,NA
2009-02-01,86.4,NA,NA,NA
2009-03-01,69.7,NA,NA,NA
2009-04-01,93.6,NA,NA,NA
2009-05-01,46.1,NA,NA,NA
2009-06-01,90.3,NA,NA,NA
2009-07-01,50.8,NA,NA,NA
2009-08-01,NA,NA,NA,NA
2009-09-01,NA,NA,NA,NA
2009-10-01,NA,NA,NA,NA
2009-11-01,22.6,NA,NA,NA
2009-12-01,22.1,NA,NA,NA
2010-01-01,NA,NA,NA,NA
2010-02-01,NA,NA,NA,NA
2010-03-01,NA,NA,NA,NA
2010-04-01,NA,NA,NA,NA
2010-05-01,NA,NA,NA,NA
2010-06-01,NA,NA,NA,NA
2010-07-01,NA,NA,NA,NA
2010-08-01,NA,NA,NA,NA
2010-09-01,NA,NA,NA,NA
2010-10-01,NA,NA,NA,NA
2010-11-01,NA,NA,NA,NA
2010-12-01,NA,NA,NA,NA
2011-01-01,NA,NA,NA,NA
2011-02-01,NA,NA,NA,NA
2011-03-01,NA,NA,NA,NA
2011-04-01,NA,NA,NA,NA
2011-05-01,NA,NA,NA,NA
2011-06-01,39.5,NA,NA,NA
2011-07-01,61.5,NA,NA,NA
2011-08-01,43.5,NA,NA,NA
2011-09-01,52.2,NA,NA,NA
2011-10-01,49.4,NA,NA,NA
2011-11-01,97.9,NA,NA,NA
2011-12-01,120.8,NA,NA,NA
2012-01-01,113.6,NA,NA,NA
2012-02-01,94,NA,NA,NA
2012-03-01,66.9,NA,NA,NA
2012-04-01,116.6,NA,NA,NA
2012-05-01,57,NA,NA,NA
2012-06-01,37.8,NA,NA,NA
2012-07-01,38.3,NA,NA,NA
2012-08-01,44.6,NA,NA,NA
2012-09-01,24.4,NA,NA,NA
2012-10-01,140.6,NA,NA,NA
2012-11-01,58.2,NA,NA,NA
2012-12-01,34.3,NA,NA,NA
2013-01-01,60,NA,NA,NA
2013-02-01,82,NA,NA,NA
2013-03-01,43.3,NA,NA,NA
2013-04-01,101,NA,NA,NA
2013-05-01,106.5,NA,NA,NA
2013-06-01,43.5,NA,NA,NA
2013-07-01,64.2,NA,NA,NA
2013-08-01,33.5,NA,NA,NA
2013-09-01,28.9,NA,NA,NA
2013-10-01,76,NA,NA,NA
2013-11-01,58.7,NA,NA,NA
2013-12-01,40.4,NA,NA,NA
